customer_number,account_number,start_date,end_date,relationship_type
57d1d37c-c7af-4e8f-9fec-b2ae58e760bf,202506041734432457265053,2025-06-04,,Owner
5050f32c-d406-4cce-b73a-13fb37503d77,202506041734432458881082,2025-06-04,,Owner
f689a4a5-ffda-4336-8c6e-90373020da5c,202506041734432460791244,2025-06-04,,Owner
f856a0c3-8fda-45f0-a45d-7a7cbeb96961,202506041734432463485425,2025-06-04,,Owner
f856a0c3-8fda-45f0-a45d-7a7cbeb96961,202506041734432465917557,2025-06-04,,Owner
7eb78350-cb11-4ef8-806d-d8c51856d169,202506041734432468304948,2025-06-04,,Owner
c579009c-a3ef-43de-82f2-7fc1b2105ccd,202506041734432470636640,2025-06-04,,Joint Owner
de2d64b9-980d-4a10-9ffd-6f1927e4bbe6,202506041734432470636640,2025-06-04,,Joint Owner
319c7b43-aae0-4764-8fd4-3443e84b60ec,202506041734432472653711,2025-06-04,,Owner
3e41ca28-a0c7-4b90-aef7-133aa6728c5c,202506041734432474958226,2025-06-04,,Owner
f2c1c87d-63d8-4690-8f4d-5d14adc0fcdf,202506041734432476931291,2025-06-04,,Joint Owner
4574a37e-9dbf-493f-bc03-1029253053ae,202506041734432476931291,2025-06-04,,Joint Owner
e7e3f52c-0cbf-404d-b5c2-5d429626d8c4,202506041734432478504615,2025-06-04,,Joint Owner
ef619b13-45b6-4271-a9c5-de2a50ecb7bf,202506041734432478504615,2025-06-04,,Joint Owner
d13ec39c-5cb6-41f0-a475-16941d8ac1a9,202506041734432481018471,2025-06-04,,Owner
d9efe28b-3bcb-40b3-961d-8dcf9b8086da,202506041734432483475270,2025-06-04,,Joint Owner
af044a8d-d69d-4137-89a5-7cd1be28e8c5,202506041734432483475270,2025-06-04,,Joint Owner
14ed05bd-e4d0-4ebe-9335-914ce62ce6a3,202506041734432485622820,2025-06-04,,Owner
f313c0b0-76d1-42d0-9c66-a9bb62574c5a,202506041734432487764330,2025-06-04,,Owner
b0a1baa5-6921-41c0-8bae-07a2488d6a21,202506041734432490332063,2025-06-04,,Owner
c579009c-a3ef-43de-82f2-7fc1b2105ccd,202506041734432492514506,2025-06-04,,Owner
d9efe28b-3bcb-40b3-961d-8dcf9b8086da,202506041734432494661359,2025-06-04,,Owner
35475c5e-f76d-4e6e-8726-d44a215203c7,202506041734432496621563,2025-06-04,,Owner
f856a0c3-8fda-45f0-a45d-7a7cbeb96961,202506041734432498611605,2025-06-04,,Joint Owner
224af354-e490-4635-a019-10c629b49664,202506041734432498611605,2025-06-04,,Joint Owner
15a5712c-5ac4-46c7-a310-34dd4c4b91fe,202506041734432500952664,2025-06-04,,Owner
1f217475-66f0-4769-8909-c1ba18fa5472,202506041734432503347972,2025-06-04,,Owner
9b3a0c89-1a32-4148-9bba-c83856e9b78d,202506041734432505595941,2025-06-04,,Owner
e0c6a8a7-4748-47ea-b278-9d7597f0bfcf,202506041734432508117551,2025-06-04,,Owner
f902d6c0-5bf5-4279-8704-768e6e927501,202506041734432510341838,2025-06-04,,Owner
26b61b06-a164-4f58-bb78-eb2d0ee5144d,202506041734432512492034,2025-06-04,,Joint Owner
e0c6a8a7-4748-47ea-b278-9d7597f0bfcf,202506041734432512492034,2025-06-04,,Joint Owner
2a0b2040-0ef0-4b6f-ad48-79e7efd164ee,202506041734432514025631,2025-06-04,,Owner
9e0df45b-992a-44a1-884f-a819052daad3,202506041734432516181169,2025-06-04,,Owner
1e82b4bb-3335-419c-8922-4fa0365d3eed,202506041734432518414793,2025-06-04,,Owner
4c786b1e-06d3-41c5-8eb8-85eb6a02bac1,202506041734432520635738,2025-06-04,,Owner
59949066-7d41-4588-9a34-7cdad4814f7f,202506041734432522917879,2025-06-04,,Owner
